year,month,day,hour,minute,Temperature,Precipitation - Tipping Bucket,Precipitation - Weighing,Solar - Incoming,Solar - Outgoing,Wind Speed - Average 4.4,Wind Speed - Gust 4.4,Wind Speed - Average 2.0,Wind Speed - Gust 2.0,Wind Direction,RH,Pressure,Soil Moisture - 5 cm,Soil Moisture - 10 cm,Soil Moisture - 20 cm,Battery,Dew Point                                                                    
2023,   1,   1,   0,   0,    -1.43133,     0.00000,     0.00000,     1.00000,         NaN,     3.66667,     7.33333,     0.00000,     0.00000,    24.00000,    90.53333,   101.62801,         NaN,         NaN,         NaN,     4.13933,    -2.78400,         NaN,
2023,   1,   1,   0,  15,    -1.43133,     0.00000,     0.00000,     1.00000,         NaN,     3.66667,     7.33333,     0.00000,     0.00000,    24.00000,    90.53333,   101.62801,         NaN,         NaN,         NaN,     4.13933,    -2.78400,         NaN,
2023,   1,   1,   0,  30,    -1.55000,     0.00000,     0.00000,     1.00000,         NaN,     1.73333,     5.86667,     0.00000,     0.00000,    48.00000,    90.51333,   101.62800,         NaN,         NaN,         NaN,     4.13767,    -2.90067,         NaN,
2023,   1,   1,   0,  45,    -1.61600,     0.00000,     0.00000,     1.00000,         NaN,     2.93333,     6.60000,     0.00000,     0.00000,    25.00000,    90.50000,   101.63467,         NaN,         NaN,         NaN,     4.13667,    -2.97600,         NaN,
2023,   1,   1,   1,   0,    -1.61600,     0.00000,     0.00000,     1.00000,         NaN,     1.40000,     5.33333,     0.00000,     0.00000,    35.00000,    90.50000,   101.64334,         NaN,         NaN,         NaN,     4.13600,    -2.97600,         NaN,
2023,   1,   1,   1,  15,    -1.66800,     0.00000,     0.00000,     1.00000,         NaN,     3.46667,     6.73333,     0.00000,     0.00000,    35.00000,    90.50000,   101.65135,         NaN,         NaN,         NaN,     4.13433,    -3.02067,         NaN,
2023,   1,   1,   1,  30,    -1.79867,     0.00000,     0.00000,     1.00000,         NaN,     5.06667,     9.73333,     0.00000,     0.00000,    20.00000,    90.50000,   101.66534,         NaN,         NaN,         NaN,     4.13333,    -3.15533,         NaN,
2023,   1,   1,   1,  45,    -1.91000,     0.00000,     0.00000,     1.00000,         NaN,     4.20000,     8.80000,     0.00000,     0.00000,    21.00000,    90.48000,   101.67735,         NaN,         NaN,         NaN,     4.13167,    -3.26333,         NaN,
2023,   1,   1,   2,   0,    -1.95800,     0.00000,     0.00000,     1.00000,         NaN,     4.86667,     9.13333,     0.00000,     0.00000,    31.00000,    90.40668,   101.69199,         NaN,         NaN,         NaN,     4.13067,    -3.31867,         NaN,
2023,   1,   1,   2,  15,    -2.06867,     0.00000,     0.00000,     1.00000,         NaN,     5.13333,     9.80000,     0.00000,     0.00000,    24.00000,    90.39334,   101.70067,         NaN,         NaN,         NaN,     4.13000,    -3.43267,         NaN,
2023,   1,   1,   2,  30,    -2.19200,     0.00000,     0.00000,     1.00000,         NaN,     4.60000,     8.46667,     0.00000,     0.00000,    28.00000,    90.40002,   101.70999,         NaN,         NaN,         NaN,     4.12867,    -3.55200,         NaN,
2023,   1,   1,   2,  45,    -2.21200,     0.00000,     0.00000,     1.00000,         NaN,     4.60000,     9.13333,     0.00000,     0.00000,    20.00000,    90.40002,   101.72733,         NaN,         NaN,         NaN,     4.12767,    -3.57200,         NaN,
2023,   1,   1,   3,   0,    -2.25400,     0.00000,     0.00000,     1.00000,         NaN,     1.86667,     5.46667,     0.00000,     0.00000,    18.00000,    90.36002,   101.74266,         NaN,         NaN,         NaN,     4.12633,    -3.61800,         NaN,
2023,   1,   1,   3,  15,    -2.30267,     0.00000,     0.00000,     1.00000,         NaN,     1.86667,     5.06667,     0.00000,     0.00000,    41.00000,    90.30001,   101.74667,         NaN,         NaN,         NaN,     4.12600,    -3.68000,         NaN,
2023,   1,   1,   3,  30,    -2.40800,     0.00000,     0.00000,     1.00000,         NaN,     4.26667,     8.06667,     0.00000,     0.00000,    20.00000,    90.21333,   101.75935,         NaN,         NaN,         NaN,     4.12567,    -3.79733,         NaN,
2023,   1,   1,   3,  45,    -2.47800,     0.00000,     0.00000,     1.00000,         NaN,     3.13333,     7.46667,     0.00000,     0.00000,    18.00000,    90.13332,   101.76200,         NaN,         NaN,         NaN,     4.12367,    -3.87533,         NaN,
2023,   1,   1,   4,   0,    -2.52800,     0.00000,     0.00000,     1.00000,         NaN,     3.33333,     6.80000,     0.00000,     0.00000,    18.00000,    89.98667,   101.76534,         NaN,         NaN,         NaN,     4.12367,    -3.94800,         NaN,
2023,   1,   1,   4,  15,    -2.60800,     0.00000,     0.00000,     1.00000,         NaN,     4.20000,     8.06667,     0.00000,     0.00000,    15.00000,    89.82000,   101.77868,         NaN,         NaN,         NaN,     4.12333,    -4.05067,         NaN,
2023,   1,   1,   4,  30,    -2.66200,     0.00000,     0.00000,     1.00000,         NaN,     3.60000,     7.26667,     0.00000,     0.00000,    14.00000,    89.57333,   101.78135,         NaN,         NaN,         NaN,     4.12300,    -4.14733,         NaN,
2023,   1,   1,   4,  45,    -2.75200,     0.00000,     0.00000,     1.00000,         NaN,     3.26667,     7.26667,     0.00000,     0.00000,   354.00000,    89.34000,   101.80002,         NaN,         NaN,         NaN,     4.12267,    -4.26867,         NaN,
2023,   1,   1,   5,   0,    -2.77600,     0.00000,     0.00000,     1.00000,         NaN,     3.13333,     6.86667,     0.00000,     0.00000,    15.00000,    89.14666,   101.81332,         NaN,         NaN,         NaN,     4.12133,    -4.32067,         NaN,
2023,   1,   1,   5,  15,    -2.80600,     0.00000,     0.00000,     1.00000,         NaN,     2.80000,     6.00000,     0.00000,     0.00000,    15.00000,    88.90668,   101.82600,         NaN,         NaN,         NaN,     4.12067,    -4.38533,         NaN,
2023,   1,   1,   5,  30,    -2.79400,     0.00000,     0.00000,     1.00000,         NaN,     1.46667,     4.46667,     0.00000,     0.00000,    14.00000,    88.62666,   101.83467,         NaN,         NaN,         NaN,     4.12067,    -4.41533,         NaN,
2023,   1,   1,   5,  45,    -2.78200,     0.00000,     0.00000,     1.00000,         NaN,     1.20000,     4.46667,     0.00000,     0.00000,   348.00000,    88.35332,   101.86266,         NaN,         NaN,         NaN,     4.12000,    -4.44600,         NaN,
2023,   1,   1,   6,   0,    -2.83200,     0.00000,     0.00000,     1.00000,         NaN,     0.40000,     2.33333,     0.00000,     0.00000,   357.00000,    88.12666,   101.88334,         NaN,         NaN,         NaN,     4.12033,    -4.52533,         NaN,
2023,   1,   1,   6,  15,    -2.82400,     0.00000,     0.00000,     1.00000,         NaN,     0.13333,     2.73333,     0.00000,     0.00000,   348.00000,    87.96667,   101.90469,         NaN,         NaN,         NaN,     4.11967,    -4.54333,         NaN,
2023,   1,   1,   6,  30,    -2.83200,     0.00000,     0.00000,     1.00000,         NaN,     0.26667,     2.26667,     0.00000,     0.00000,   354.00000,    87.82000,   101.91735,         NaN,         NaN,         NaN,     4.11967,    -4.57133,         NaN,
2023,   1,   1,   6,  45,    -2.83400,     0.00000,     0.00000,     1.00000,         NaN,     0.26667,     2.73333,     0.00000,     0.00000,   347.00000,    87.61333,   101.93199,         NaN,         NaN,         NaN,     4.11967,    -4.60400,         NaN,
2023,   1,   1,   7,   0,    -2.83600,     0.00000,     0.00000,     1.00000,         NaN,     1.06667,     3.73333,     0.00000,     0.00000,   348.00000,    87.39334,   101.94666,         NaN,         NaN,         NaN,     4.11833,    -4.64000,         NaN,
2023,   1,   1,   7,  15,    -2.87600,     0.00000,     0.00000,     1.00000,         NaN,     0.00000,     2.53333,     0.00000,     0.00000,   345.00000,    87.13332,   101.96532,         NaN,         NaN,         NaN,     4.11833,    -4.72000,         NaN,
2023,   1,   1,   7,  30,    -2.86400,     0.00000,     0.00000,     1.00000,         NaN,     1.93333,     5.53333,     0.00000,     0.00000,   350.00000,    87.00001,   101.98666,         NaN,         NaN,         NaN,     4.11833,    -4.72733,         NaN,
2023,   1,   1,   7,  45,    -2.91600,     0.00000,     0.00000,     1.00000,         NaN,     3.86667,     8.46667,     0.00000,     0.00000,   351.00000,    86.85332,   102.00134,         NaN,         NaN,         NaN,     4.11767,    -4.80000,         NaN,
2023,   1,   1,   8,   0,    -3.15867,     0.00000,     0.00000,     1.00000,         NaN,     4.33333,     9.26667,     0.00000,     0.00000,   338.00000,    86.67334,   102.00534,         NaN,         NaN,         NaN,     4.11767,    -5.07267,         NaN,
2023,   1,   1,   8,  15,    -3.27600,     0.00000,     0.00000,     1.20000,         NaN,     2.26667,     6.40000,     0.00000,     0.00000,   350.00000,    86.81335,   102.01601,         NaN,         NaN,         NaN,     4.11700,    -5.16467,         NaN,
2023,   1,   1,   8,  30,    -3.35000,     0.00000,     0.00000,     2.80000,         NaN,     2.73333,     6.60000,     0.00000,     0.00000,   324.00000,    86.77332,   102.03067,         NaN,         NaN,         NaN,     4.12033,    -5.24267,         NaN,
2023,   1,   1,   8,  45,    -3.36200,     0.00000,     0.00000,     6.06667,         NaN,     2.33333,     5.20000,     0.00000,     0.00000,   338.00000,    86.73332,   102.04867,         NaN,         NaN,         NaN,     4.12633,    -5.26000,         NaN,
2023,   1,   1,   9,   0,    -3.35400,     0.00000,     0.00000,    10.26667,         NaN,     0.66667,     4.20000,     0.00000,     0.00000,   312.00000,    86.55333,   102.06266,         NaN,         NaN,         NaN,     4.13767,    -5.28000,         NaN,
2023,   1,   1,   9,  15,    -3.33200,     0.00000,     0.00000,    14.53333,         NaN,     1.06667,     3.20000,     0.00000,     0.00000,   317.00000,    86.42667,   102.07800,         NaN,         NaN,         NaN,     4.15167,    -5.27733,         NaN,
2023,   1,   1,   9,  30,    -3.30600,     0.00000,     0.00000,    20.40000,         NaN,     2.20000,     5.60000,     0.00000,     0.00000,   336.00000,    86.20667,   102.08866,         NaN,         NaN,         NaN,     4.17067,    -5.28867,         NaN,
2023,   1,   1,   9,  45,    -3.27400,     0.00000,     0.00000,    24.46667,         NaN,     2.66667,     5.93333,     0.00000,     0.00000,   320.00000,    85.93334,   102.10465,         NaN,         NaN,         NaN,     4.19467,    -5.29533,         NaN,
2023,   1,   1,  10,   0,    -3.26000,     0.00000,     0.00000,    28.86667,         NaN,     2.33333,     6.53333,     0.00000,     0.00000,   336.00000,    85.70666,   102.11667,         NaN,         NaN,         NaN,     4.22200,    -5.31600,         NaN,
2023,   1,   1,  10,  15,    -3.23000,     0.00000,     0.00000,    32.80000,         NaN,     2.73333,     6.33333,     0.00000,     0.00000,   338.00000,    85.49334,   102.13667,         NaN,         NaN,         NaN,     4.25200,    -5.32267,         NaN,
2023,   1,   1,  10,  30,    -3.03000,     0.00000,     0.00000,    36.86666,         NaN,     0.00000,     2.40000,     0.00000,     0.00000,   351.00000,    85.39335,   102.15736,         NaN,         NaN,         NaN,     4.28033,    -5.13800,         NaN,
2023,   1,   1,  10,  45,    -3.12733,     0.00000,     0.00000,    39.40000,         NaN,     3.20000,     7.00000,     0.00000,     0.00000,   330.00000,    85.06001,   102.17534,         NaN,         NaN,         NaN,     4.29100,    -5.29067,         NaN,
2023,   1,   1,  11,   0,    -3.16400,     0.00000,     0.00000,    45.13334,         NaN,     3.46667,     7.93333,     0.00000,     0.00000,   337.00000,    84.81999,   102.17400,         NaN,         NaN,         NaN,     4.29667,    -5.36200,         NaN,
2023,   1,   1,  11,  15,    -3.10333,     0.00000,     0.00000,    52.13334,         NaN,     2.60000,     6.86667,     0.00000,     0.00000,   310.00000,    84.66000,   102.16601,         NaN,         NaN,         NaN,     4.29167,    -5.32733,         NaN,
2023,   1,   1,  11,  30,    -3.05867,     0.00000,     0.00000,    53.26667,         NaN,     2.40000,     6.13333,     0.00000,     0.00000,   347.00000,    84.47334,   102.16334,         NaN,         NaN,         NaN,     4.29567,    -5.31133,         NaN,
2023,   1,   1,  11,  45,    -3.03000,     0.00000,     0.00000,    56.33333,         NaN,     2.13333,     5.93333,     0.00000,     0.00000,   341.00000,    84.50000,   102.15334,         NaN,         NaN,         NaN,     4.29000,    -5.27533,         NaN,
2023,   1,   1,  12,   0,    -3.06133,     0.00000,     0.00000,    52.26667,         NaN,     1.33333,     4.66667,     0.00000,     0.00000,   323.00000,    85.02000,   102.15001,         NaN,         NaN,         NaN,     4.29267,    -5.22867,         NaN,
2023,   1,   1,  12,  15,    -3.09067,     0.00000,     0.00000,    54.73333,         NaN,     2.20000,     6.06667,     0.00000,     0.00000,   340.00000,    85.21333,   102.14067,         NaN,         NaN,         NaN,     4.30033,    -5.22867,         NaN,
2023,   1,   1,  12,  30,    -3.11533,     0.00000,     0.00000,    58.40000,         NaN,     2.13333,     5.73333,     0.00000,     0.00000,   319.00000,    85.10667,   102.13200,         NaN,         NaN,         NaN,     4.29533,    -5.27067,         NaN,
2023,   1,   1,  12,  45,    -3.00133,     0.00000,     0.00000,    67.46667,         NaN,     3.33333,     7.00000,     0.00000,     0.00000,   324.00000,    84.76000,   102.10999,         NaN,         NaN,         NaN,     4.28967,    -5.20667,         NaN,
2023,   1,   1,  13,   0,    -2.99733,     0.00000,     0.00000,    67.80000,         NaN,     2.20000,     6.26667,     0.00000,     0.00000,   329.00000,    83.86000,   102.10532,         NaN,         NaN,         NaN,     4.28967,    -5.34400,         NaN,
2023,   1,   1,  13,  15,    -3.00733,     0.00000,     0.00000,    70.40000,         NaN,     4.40000,     8.86667,     0.00000,     0.00000,   334.00000,    82.62667,   102.10399,         NaN,         NaN,         NaN,     4.28900,    -5.54733,         NaN,
2023,   1,   1,  13,  30,    -2.95867,     0.00000,     0.00000,    75.40000,         NaN,     2.66667,     6.60000,     0.00000,     0.00000,   331.00000,    81.42665,   102.09998,         NaN,         NaN,         NaN,     4.29867,    -5.69400,         NaN,
2023,   1,   1,  13,  45,    -2.99267,     0.00000,     0.00000,    75.20000,         NaN,     2.46667,     6.40000,     0.00000,     0.00000,   316.00000,    81.24000,   102.11266,         NaN,         NaN,         NaN,     4.29333,    -5.75533,         NaN,
2023,   1,   1,  14,   0,    -3.10467,     0.00000,     0.00000,    74.40000,         NaN,     3.06667,     8.13333,     0.00000,     0.00000,   319.00000,    80.99333,   102.11600,         NaN,         NaN,         NaN,     4.29700,    -5.90933,         NaN,
2023,   1,   1,  14,  15,    -3.11533,     0.00000,     0.00000,    69.13333,         NaN,     2.40000,     6.73333,     0.00000,     0.00000,   323.00000,    80.76667,   102.12267,         NaN,         NaN,         NaN,     4.29667,    -5.95733,         NaN,
2023,   1,   1,  14,  30,    -3.29400,     0.00000,     0.00000,    51.06667,         NaN,     2.86667,     7.40000,     0.00000,     0.00000,   296.00000,    80.82666,   102.12934,         NaN,         NaN,         NaN,     4.29000,    -6.12067,         NaN,
2023,   1,   1,  14,  45,    -3.50600,     0.00000,     0.00000,    52.33333,         NaN,     3.06667,     7.86667,     0.00000,     0.00000,   319.00000,    80.53333,   102.13267,         NaN,         NaN,         NaN,     4.29667,    -6.37333,         NaN,
2023,   1,   1,  15,   0,    -3.55800,     0.00000,     0.00000,    55.26667,         NaN,     4.00000,     9.20000,     0.00000,     0.00000,   324.00000,    80.09333,   102.13867,         NaN,         NaN,         NaN,     4.29667,    -6.49400,         NaN,
2023,   1,   1,  15,  15,    -3.56000,     0.00000,     0.00000,    64.40000,         NaN,     2.00000,     6.80000,     0.00000,     0.00000,   307.00000,    79.20000,   102.15269,         NaN,         NaN,         NaN,     4.29333,    -6.64267,         NaN,
2023,   1,   1,  15,  30,    -3.73000,     0.00000,     0.00000,    54.26667,         NaN,     3.33333,     8.46667,     0.00000,     0.00000,   329.00000,    78.37333,   102.16868,         NaN,         NaN,         NaN,     4.29133,    -6.94333,         NaN,
2023,   1,   1,  15,  45,    -3.80800,     0.00000,     0.00000,    48.46667,         NaN,     4.73333,    10.33333,     1.28000,     6.03333,   333.00000,    78.27333,   102.18932,         NaN,         NaN,         NaN,     4.29733,    -7.03533,         NaN,
2023,   1,   1,  16,   0,    -3.96600,     0.00000,     0.00000,    35.13334,         NaN,     4.53333,     9.80000,     1.73333,     8.41333,   334.00000,    77.79333,   102.21066,         NaN,         NaN,         NaN,     4.29567,    -7.26800,         NaN,
2023,   1,   1,  16,  15,    -3.92400,     0.00000,     0.00000,    29.00000,         NaN,     1.40000,     5.53333,     0.36667,     2.46667,   334.00000,    78.24000,   102.22132,         NaN,         NaN,         NaN,     4.28800,    -7.15400,         NaN,
2023,   1,   1,  16,  30,    -4.14200,     0.00000,     0.00000,    15.20000,         NaN,     6.40000,    11.93333,     4.21333,    12.60000,   340.00000,    78.00666,   102.23666,         NaN,         NaN,         NaN,     4.27167,    -7.40600,         NaN,
2023,   1,   1,  16,  45,    -4.15800,     0.00000,     0.00000,     7.20000,         NaN,     2.60000,     7.26667,     0.46000,     3.56667,   314.00000,    78.34000,   102.24067,         NaN,         NaN,         NaN,     4.25567,    -7.36467,         NaN,
2023,   1,   1,  17,   0,    -4.15400,     0.00000,     0.00000,     2.53333,         NaN,     1.33333,     5.66667,     0.00000,     0.82667,   329.00000,    78.87333,   102.24466,         NaN,         NaN,         NaN,     4.23500,    -7.27467,         NaN,
2023,   1,   1,  17,  15,    -4.19800,     0.00000,     0.00000,     1.00000,         NaN,     0.53333,     2.66667,     0.00000,     0.27333,   312.00000,    78.62667,   102.24533,         NaN,         NaN,         NaN,     4.21733,    -7.35667,         NaN,
2023,   1,   1,  17,  30,    -4.19000,     0.00000,     0.00000,     1.00000,         NaN,     0.26667,     3.20000,     0.00000,     0.00000,   284.00000,    78.35332,   102.24733,         NaN,         NaN,         NaN,     4.20567,    -7.39467,         NaN,
2023,   1,   1,  17,  45,    -4.11800,     0.00000,     0.00000,     1.00000,         NaN,     0.26667,     2.73333,     0.00000,     0.09333,   319.00000,    78.57999,   102.24533,         NaN,         NaN,         NaN,     4.19733,    -7.28600,         NaN,
2023,   1,   1,  18,   0,    -4.03400,     0.00000,     0.00000,     1.00000,         NaN,     0.40000,     1.93333,     0.00000,     0.00000,   316.00000,    78.98666,   102.25134,         NaN,         NaN,         NaN,     4.18933,    -7.13800,         NaN,
2023,   1,   1,  18,  15,    -4.00000,     0.00000,     0.00000,     1.00000,         NaN,     0.26667,     1.26667,     0.00000,     0.18000,   288.00000,    79.43334,   102.25000,         NaN,         NaN,         NaN,     4.18300,    -7.03333,         NaN,
2023,   1,   1,  18,  30,    -3.82800,     0.00000,     0.00000,     1.00000,         NaN,     2.80000,     7.26667,     0.82000,     3.83333,   324.00000,    79.62667,   102.25467,         NaN,         NaN,         NaN,     4.17733,    -6.83200,         NaN,
2023,   1,   1,  18,  45,    -3.84600,     0.00000,     0.00000,     1.00000,         NaN,     5.40000,    11.33333,     2.56000,     9.96667,   314.00000,    79.87332,   102.25933,         NaN,         NaN,         NaN,     4.17267,    -6.81000,         NaN,
2023,   1,   1,  19,   0,    -3.81800,     0.00000,     0.00000,     1.00000,         NaN,     0.93333,     4.46667,     0.00000,     0.27333,   341.00000,    80.51333,   102.26801,         NaN,         NaN,         NaN,     4.16733,    -6.67867,         NaN,
2023,   1,   1,  19,  15,    -3.73600,     0.00000,     0.00000,     1.00000,         NaN,     1.60000,     5.40000,     0.45333,     2.28000,   313.00000,    81.12667,   102.26334,         NaN,         NaN,         NaN,     4.16267,    -6.50000,         NaN,
2023,   1,   1,  19,  30,    -3.57400,     0.00000,     0.00000,     1.00000,         NaN,     3.46667,     8.66667,     1.00667,     6.94000,   309.00000,    82.07334,   102.26601,         NaN,         NaN,         NaN,     4.15900,    -6.19067,         NaN,
2023,   1,   1,  19,  45,    -3.54200,     0.00000,     0.00000,     1.00000,         NaN,     4.86667,    11.60000,     3.02000,    11.06667,   330.00000,    82.41332,   102.25933,         NaN,         NaN,         NaN,     4.15467,    -6.10600,         NaN,
2023,   1,   1,  20,   0,    -3.57400,     0.00000,     0.00000,     1.00000,         NaN,     3.26667,     8.60000,     1.36667,     6.40667,   274.00000,    82.22667,   102.25200,         NaN,         NaN,         NaN,     4.15033,    -6.16600,         NaN,
2023,   1,   1,  20,  15,    -3.56000,     0.00000,     0.00000,     1.00000,         NaN,     0.40000,     3.26667,     0.09333,     0.74000,   352.00000,    82.78000,   102.24400,         NaN,         NaN,         NaN,     4.14767,    -6.06533,         NaN,
