Date,Time,"Temperature (S-THB 10510805:10502491-1), *C","RH (S-THB 10510805:10502491-2), %","Dew Point (S-THB 10510805:10502491-3), *C","Solar Radiation (S-LIB 10510805:10473504-1), W/m^2","Solar Radiation (S-LIB 10510805:10501164-1), W/m^2","Pressure (S-BPB 10510805:10502703-1), kPa","Water Content (S-SMC 10510805:10510598-1), m^3/m^3","2 m wind speed (S-WSA 10510805:10493567-1), km/h","2 m wind gust (S-WSA 10510805:10493567-2), km/h","Wind Direction (S-WDA 10510805:10493536-1), *","Battery (U30 BATTERY 10510805:10510805-B), V","Tipping Bucket (S-UCD 10510805:10465969-1), mm","Precipitation (Weighing) (S-UCD 10510805:10930065-1), mm","Precipitation (Weighing) (S-UCD 10510805:10930065-1), mm","4 m wind speed (S-WCA 10510805:0-1), km/h","4 m wind gust (S-WCA 10510805:0-2), km/h","Precipitation (Weighing) (S-UCD 10510805:10930065-1), mm","4 m wind gust (S-WCA 10510805:0-2), units","4 m wind speed (S-WCA 10510805:0-1), units","Gust Speed (S-WCA 10510805:0-2), m/s","Wind Speed (S-WCA 10510805:0-1), m/s","Scaled Series (S-UCD 10510805:10930065-1), mm","Counts (S-UCD 10510805:10930065-1), #","Counts (S-UCD 10510805:10930065-1), #","4.4 m wind gust (S-WSA 10510805:10490898-2), km/h","4.4 m wind speed (S-WSA 10510805:10490898-1), km/h","Water Content (S-SMC 10510805:10510595-1), m^3/m^3","Scaled Series (S-UCD 10510805:10465969-1), mm"
2020-01-01,0:16:00,-2.75,87.26,-4.577333333,1,1,100.4513333,0.3373,2.22,7.386666667,243,4.178,0,0,,,,,,,,,,,,,,,
2020-01-01,0:31:00,-2.87,87.32,-4.685333333,1,1,100.4513333,0.3373,0.9,4.7,241.8666667,4.178666667,0,0,,,,,,,,,,,,,,,
2020-01-01,0:46:00,-2.888,87.58666667,-4.662666667,1,1,100.4553333,0.3373,1.92,6.773333333,244.9333333,4.177333333,0,0,,,,,,,,,,,,,,,
2020-01-01,1:01:00,-2.858,87.53333333,-4.639333333,1,1,100.4613333,0.3373,1.2,5.133333333,252.7333333,4.176666667,0,0,,,,,,,,,,,,,,,
2020-01-01,1:16:00,-2.8,87.06666667,-4.657333333,1,1,100.4606667,0.3373,3.433333333,8.893333333,258.6,4.176666667,0,0,,,,,,,,,,,,,,,
2020-01-01,1:31:00,-2.756,86.09333333,-4.764,1,1,100.4686667,0.3373,3.373333333,8.773333333,258.6,4.176666667,0,0,,,,,,,,,,,,,,,
2020-01-01,1:46:00,-2.728,85.28666667,-4.860666667,1,1,100.4746667,0.3373,3.18,8.226666667,261.8666667,4.177333333,0,0,,,,,,,,,,,,,,,
2020-01-01,2:01:00,-2.822,85.44666667,-4.926666667,1,1,100.4833333,0.3373,2.46,6.52,258.5333333,4.177333333,0,0,,,,,,,,,,,,,,,
2020-01-01,2:16:00,-2.854,85.82666667,-4.898,1,1,100.5046667,0.3373,2.766666667,7.38,263.8666667,4.174666667,0,0,,,,,,,,,,,,,,,
2020-01-01,2:31:00,-2.818,86.16666667,-4.812,1,1,100.514,0.3373,4.52,10.70666667,257.0666667,4.176,0,0,,,,,,,,,,,,,,,
2020-01-01,2:46:00,-2.814,86.42666667,-4.766666667,1,1,100.5273333,0.3373,4.02,10.58666667,262.8666667,4.175333333,0,0,,,,,,,,,,,,,,,
2020-01-01,3:01:00,-2.82,86.77333333,-4.722,1,1,100.546,0.3373,3.66,9.306666667,263.4,4.175333333,0,0,,,,,,,,,,,,,,,
2020-01-01,3:16:00,-2.842,87.14,-4.686666667,1,1,100.5606667,0.3373,2.64,7.62,259.4666667,4.176,0,0,,,,,,,,,,,,,,,
2020-01-01,3:31:00,-2.854,87.27333333,-4.679333333,1,1,100.5613333,0.3373,2.886666667,8.466666667,261.9333333,4.173333333,0,0,,,,,,,,,,,,,,,
2020-01-01,3:46:00,-2.9,87.55333333,-4.680666667,1,1,100.5733333,0.3373,1.26,4.513333333,259,4.174,0,0,,,,,,,,,,,,,,,
2020-01-01,4:01:00,-2.912,88.52,-4.546,1,1,100.5773333,0.3373,4.086666667,9.613333333,262.4,4.174,0,0,,,,,,,,,,,,,,,
2020-01-01,4:16:00,-2.964,88.98666667,-4.526666667,1,1,100.586,0.3373,3.56,7.973333333,266.2666667,4.172666667,0,0,,,,,,,,,,,,,,,
2020-01-01,4:31:00,-3.044,89.23333333,-4.571333333,1,1,100.5933333,0.3373,3,7.44,260.3333333,4.172666667,0,0,,,,,,,,,,,,,,,
2020-01-01,4:46:00,-3.076,89.48666667,-4.571333333,1,1,100.5946667,0.3373,2.646666667,7.353333333,262.8666667,4.174666667,0,0,,,,,,,,,,,,,,,
2020-01-01,5:01:00,-3.266,89.79333333,-4.710666667,1,1,100.5866667,0.3373,1.92,6.04,262.5333333,4.174666667,0,0,,,,,,,,,,,,,,,
2020-01-01,5:16:00,-3.314,90.08666667,-4.713333333,1,1,100.5866667,0.3373,1.98,6.78,264.7333333,4.176666667,0,0,,,,,,,,,,,,,,,
2020-01-01,5:31:00,-3.224,90.72,-4.532666667,1,1,100.592,0.3373,1.5,5.306666667,252.6,4.172666667,0,0,,,,,,,,,,,,,,,
2020-01-01,5:46:00,-3.154,91.26,-4.388,1,1,100.6153333,0.3373,1.5,5.493333333,260.2666667,4.174666667,0,0,,,,,,,,,,,,,,,
2020-01-01,6:01:00,-3.19,91.88,-4.33,1,1,100.6286667,0.3373,0.84,3.973333333,265.1333333,4.174,0,0,,,,,,,,,,,,,,,
2020-01-01,6:16:00,-3.102,92.5,-4.156666667,1,1,100.6313333,0.3373,1.74,5.626666667,244.3333333,4.174,0,0,,,,,,,,,,,,,,,
2020-01-01,6:31:00,-3.156,92.87333333,-4.156666667,1,1,100.6546667,0.3373,1.08,5.293333333,245.8666667,4.172,0,0,,,,,,,,,,,,,,,
2020-01-01,6:46:00,-3.36,93.38666667,-4.28,1,1,100.662,0.337346667,1.866666667,5.793333333,242.3333333,4.172,0,0,,,,,,,,,,,,,,,
2020-01-01,7:01:00,-3.498,93.82,-4.357333333,1,1,100.6753333,0.33744,2.28,6.333333333,239.8666667,4.175333333,0,0,,,,,,,,,,,,,,,
2020-01-01,7:16:00,-3.536,94.16666667,-4.344,1,1,100.6926667,0.337533333,3,6.893333333,241.8666667,4.173333333,0,0,,,,,,,,,,,,,,,
2020-01-01,7:31:00,-3.496,94.29333333,-4.287333333,1,1,100.708,0.337673333,3.906666667,8.786666667,249.8666667,4.170666667,0,0,,,,,,,,,,,,,,,
2020-01-01,7:46:00,-3.476,94.06666667,-4.300666667,1.133333333,1,100.716,0.33772,3.306666667,8.54,245.8,4.170666667,0,0,,,,,,,,,,,,,,,
2020-01-01,8:01:00,-3.516,93.82,-4.375333333,5.066666667,3.533333333,100.7153333,0.33758,2.04,5.8,241.2666667,4.172666667,0,0,,,,,,,,,,,,,,,
2020-01-01,8:16:00,-3.506,93.60666667,-4.395333333,9.866666667,7.066666667,100.7286667,0.337346667,1.62,6.333333333,246.6666667,4.171333333,0,0,,,,,,,,,,,,,,,
2020-01-01,8:31:00,-3.462,93.24,-4.404,14.6,11.13333333,100.744,0.337626667,2.586666667,7.18,253.5333333,4.171333333,0,0,,,,,,,,,,,,,,,
2020-01-01,8:46:00,-3.428,92.55333333,-4.468,18.8,13.66666667,100.7713333,0.337673333,3.486666667,8.713333333,250.1333333,4.172666667,0,0,,,,,,,,,,,,,,,
2020-01-01,9:01:00,-3.346,91.76,-4.5,26.66666667,19.6,100.8026667,0.337813333,3.36,8.593333333,255.2666667,4.172666667,0,0,,,,,,,,,,,,,,,
2020-01-01,9:16:00,-3.242,90.88,-4.528,39.13333333,28.46666667,100.8206667,0.337813333,2.946666667,7.986666667,253.4666667,4.180666667,0,0,,,,,,,,,,,,,,,
2020-01-01,9:31:00,-3.2,90.22,-4.584,43.2,31.13333333,100.8426667,0.337766667,3,8.16,256.5333333,4.186666667,0,0,,,,,,,,,,,,,,,
2020-01-01,9:46:00,-3.154,89.77333333,-4.605333333,51.26666667,37.13333333,100.872,0.337813333,2.22,6.713333333,246.2,4.193333333,0,0,,,,,,,,,,,,,,,
2020-01-01,10:01:00,-3.096,89.42,-4.600666667,65.73333333,47.73333333,100.8886667,0.337766667,3.3,8.166666667,256.6,4.205333333,0,0,,,,,,,,,,,,,,,
2020-01-01,10:16:00,-3.030666667,88.77333333,-4.625333333,74.73333333,54.26666667,100.898,0.338,3.966666667,9.313333333,261.8666667,4.225333333,0,0,,,,,,,,,,,,,,,
2020-01-01,10:31:00,-2.926,87.74666667,-4.676666667,80.4,58.53333333,100.9046667,0.338,5.126666667,11.06666667,261.2666667,4.241333333,0,0,,,,,,,,,,,,,,,
2020-01-01,10:46:00,-2.88,87.26666667,-4.702666667,85.26666667,61.6,100.916,0.338,2.526666667,7.306666667,245.8666667,4.257333333,0,0,,,,,,,,,,,,,,,
2020-01-01,11:01:00,-2.87,87.2,-4.704,115.6666667,83.26666667,100.902,0.338,3.846666667,9.32,256.4,4.288666667,0,0,,,,,,,,,,,,,,,
2020-01-01,11:16:00,-2.788,85.52666667,-4.882666667,148.6,106.7333333,100.8893333,0.338,5.006666667,11.44,257.2,4.351333333,0,0,,,,,,,,,,,,,,,
2020-01-01,11:31:00,-2.507333333,83.35333333,-4.944,180.7333333,129.9333333,100.88,0.338,4.273333333,10.17333333,257.6666667,4.386666667,0,0,,,,,,,,,,,,,,,
2020-01-01,11:46:00,-2.519333333,80.90666667,-5.349333333,210.5333333,150.6666667,100.8726667,0.337953333,5.186666667,11.60666667,258.2666667,4.378666667,0,0,,,,,,,,,,,,,,,
2020-01-01,12:01:00,-2.644666667,79.43333333,-5.714,188.4666667,135,100.8726667,0.337953333,5.913333333,12.76,265.7333333,4.359333333,0,0,,,,,,,,,,,,,,,
2020-01-01,12:16:00,-2.739333333,79.34,-5.82,178.2,127.9333333,100.8586667,0.338,4.886666667,11.86,261.8,4.386666667,0,0,,,,,,,,,,,,,,,
2020-01-01,12:31:00,-2.734,79.91333333,-5.722666667,178.9333333,128.2666667,100.85,0.337953333,3.72,9.38,256.6666667,4.384,0,0,,,,,,,,,,,,,,,
2020-01-01,12:46:00,-2.86,80.19333333,-5.796666667,173.7333333,124.3333333,100.84,0.338,5.346666667,11.68,261.6666667,4.356666667,0,0,,,,,,,,,,,,,,,
2020-01-01,13:01:00,-2.650666667,80.42666667,-5.555333333,180.3333333,128.8,100.8306667,0.337953333,3.426666667,8.773333333,249.5333333,4.393333333,0,0,,,,,,,,,,,,,,,
2020-01-01,13:16:00,-2.506,79.96,-5.489333333,229.2,164.5333333,100.8253333,0.338,5.553333333,13.78666667,247.2666667,4.386,0,0,,,,,,,,,,,,,,,
2020-01-01,13:31:00,-2.808,79.35333333,-5.885333333,196.4,140.6666667,100.83,0.338,5.86,13.05333333,258.4666667,4.362,0,0,,,,,,,,,,,,,,,
2020-01-01,13:46:00,-2.88,79.08,-6.000666667,218.6,169.7333333,100.8333333,0.338,5.98,12.4,270.9333333,4.381333333,0,0,,,,,,,,,,,,,,,
2020-01-01,14:01:00,-1.721333333,77.41333333,-5.152666667,352.7333333,279.5333333,100.8066667,0.338886667,4.693333333,11.01333333,248.9333333,4.382666667,0,0,,,,,,,,,,,,,,,
2020-01-01,14:16:00,-1.894666667,76.7,-5.442666667,305.4666667,-660.8373333,100.8046667,0.339173333,4.7,10.53333333,246.2666667,4.384,0,0,,,,,,,,,,,,,,,
2020-01-01,14:31:00,-1.648,76.48,-5.239333333,278.4666667,-888.88,100.8266667,0.339173333,3.306666667,8.66,242,4.381333333,0,0,,,,,,,,,,,,,,,
2020-01-01,14:46:00,-1.98,76.21333333,-5.608,248.1333333,-888.88,100.8406667,0.3388,5.553333333,11.78666667,240.5333333,4.395333333,0,0,,,,,,,,,,,,,,,
2020-01-01,15:01:00,-2.114666667,75.94666667,-5.782,214.9333333,-888.88,100.844,0.3388,5.366666667,12.10666667,241.8,4.383333333,0,0,,,,,,,,,,,,,,,
2020-01-01,15:16:00,-2.007333333,75.98666667,-5.672,182.3333333,-888.88,100.856,0.3388,3.793333333,8.466666667,241.4,4.373333333,0,0,,,,,,,,,,,,,,,
2020-01-01,15:31:00,-2.199333333,76.32,-5.8,149,-888.88,100.876,0.33864,5.44,10.23333333,233.8,4.400666667,0,0,,,,,,,,,,,,,,,
2020-01-01,15:46:00,-2.342666667,76.84666667,-5.850666667,94.13333333,-393.6106667,100.8826667,0.33848,2.88,6.773333333,236.7333333,4.385333333,0.2,0.2,,,,,,,,,,,,,,,
2020-01-01,16:01:00,-2.8,77.5,-6.186666667,46.8,30.86666667,100.9206667,0.338,2.88,7.386666667,234.7333333,4.367333333,0,0,,,,,,,,,,,,,,,
2020-01-01,16:16:00,-3.194,78.46,-6.41,25.53333333,18.6,100.936,0.338,2.04,6.353333333,235.2,4.370666667,0,0,,,,,,,,,,,,,,,
2020-01-01,16:31:00,-3.494,79.43333333,-6.54,13.2,9.333333333,100.9486667,0.337953333,1.98,6.166666667,230.8666667,4.334666667,0,0,,,,,,,,,,,,,,,
2020-01-01,16:46:00,-3.864,80.30666667,-6.756666667,5.333333333,3.8,100.9533333,0.337953333,0.9,4.033333333,229.7333333,4.302666667,0,0,,,,,,,,,,,,,,,
2020-01-01,17:01:00,-4.11,81.06,-6.876666667,1.533333333,1.2,100.9526667,0.338,1.02,3.846666667,224,4.281333333,0,0,,,,,,,,,,,,,,,
2020-01-01,17:16:00,-4.394,81.67333333,-7.059333333,1,1,100.9493333,0.33786,0.6,2.406666667,223.3333333,4.27,0,0,,,,,,,,,,,,,,,
2020-01-01,17:31:00,-4.922,82.42,-7.456,1,1,100.9466667,0.337626667,0.12,1.02,221.4,4.262666667,0,0,,,,,,,,,,,,,,,
2020-01-01,17:46:00,-5.05,83.14,-7.471333333,1,1,100.9266667,0.33744,0.66,2.82,208,4.252,0,0,,,,,,,,,,,,,,,
2020-01-01,18:01:00,-5.336,83.78666667,-7.654,1,1,100.916,0.3373,0.06,0.9,197.0666667,4.248,0,0,,,,,,,,,,,,,,,
2020-01-01,18:16:00,-5.502666667,84.47333333,-7.712666667,1,1,100.9186667,0.337486667,0.12,0.84,203.6666667,4.244,0,0,,,,,,,,,,,,,,,
2020-01-01,18:31:00,-5.018,85.39333333,-7.096,1,1,100.9006667,0.337486667,1.38,5.306666667,209,4.239333333,0,0,,,,,,,,,,,,,,,
2020-01-01,18:46:00,-4.795333333,86.06666667,-6.775333333,1,1,100.9246667,0.33758,2.046666667,5.5,215.2,4.235333333,0,0,,,,,,,,,,,,,,,
2020-01-01,19:01:00,-4.809333333,86.60666667,-6.710666667,1,1,100.9333333,0.33786,2.16,5.68,219.4,4.228666667,0,0,,,,,,,,,,,,,,,
2020-01-01,19:16:00,-4.71,87.16,-6.528666667,1,1,100.9213333,0.337813333,4.14,8.34,218.2666667,4.220666667,0,0,,,,,,,,,,,,,,,
2020-01-01,19:31:00,-4.552,87.79333333,-6.276,1,1,100.9026667,0.337953333,5.54,9.88,214.7333333,4.221333333,0,0,,,,,,,,,,,,,,,
2020-01-01,19:46:00,-4.21,88.41333333,-5.842666667,1,1,100.8953333,0.337813333,7.933333333,12.76,215.8666667,4.215333333,0,0,,,,,,,,,,,,,,,
2020-01-01,20:01:00,-3.97,88.84,-5.543333333,1,1,100.8906667,0.33772,7.386666667,12.34,216.4,4.214,0,0,,,,,,,,,,,,,,,
2020-01-01,20:16:00,-3.63,89.36,-5.13,1,1,100.886,0.337906667,7.066666667,11.62,216.9333333,4.211333333,0,0,,,,,,,,,,,,,,,
2020-01-01,20:31:00,-3.412,89.80666667,-4.850666667,1,1,100.8693333,0.337953333,6.333333333,10.95333333,214,4.208,0,0,,,,,,,,,,,,,,,
2020-01-01,20:46:00,-3.25,90.3,-4.619333333,1,1,100.8706667,0.337673333,6.34,11.32,215.5333333,4.206666667,0,0,,,,,,,,,,,,,,,
2020-01-01,21:01:00,-3.181333333,90.76,-4.485333333,1,1,100.8586667,0.337906667,6.033333333,10.65333333,216.8666667,4.203333333,0,0,,,,,,,,,,,,,,,
2020-01-01,21:16:00,-2.985333333,91.26666667,-4.212,1,1,100.868,0.337953333,7.246666667,12.34,220.4666667,4.202,0,0,,,,,,,,,,,,,,,
2020-01-01,21:31:00,-2.824,91.74666667,-3.984666667,1,1,100.8753333,0.338,9.153333333,14.26,218.8666667,4.200666667,0,0,,,,,,,,,,,,,,,
2020-01-01,21:46:00,-2.698666667,92.12,-3.809333333,1,1,100.876,0.337906667,9.093333333,15.64,215.2,4.198,0,0,,,,,,,,,,,,,,,
2020-01-01,22:01:00,-2.496666667,92.53333333,-3.546666667,1,1,100.872,0.337953333,8.773333333,13.72666667,214.4,4.195333333,0,0,,,,,,,,,,,,,,,
2020-01-01,22:16:00,-2.28,92.82,-3.288,1,1,100.8553333,0.33786,8.793333333,13.9,214.7333333,4.194,0,0,,,,,,,,,,,,,,,
2020-01-01,22:31:00,-1.912,93.10666667,-2.882,1,1,100.8286667,0.33786,8.74,13.36,210.4666667,4.193333333,0,0,,,,,,,,,,,,,,,
2020-01-01,22:46:00,-1.757333333,93.14,-2.724666667,1,1,100.8086667,0.337766667,8.226666667,13.12,213.4666667,4.191333333,0,0,,,,,,,,,,,,,,,
2020-01-01,23:01:00,-1.699333333,93.26666667,-2.648666667,1,1,100.8153333,0.337673333,6.446666667,10.83333333,213.2666667,4.19,0,0,,,,,,,,,,,,,,,
2020-01-01,23:16:00,-1.715333333,93.34666667,-2.651333333,1,1,100.798,0.337673333,6.633333333,11.02,212.7333333,4.189333333,0,0,,,,,,,,,,,,,,,
2020-01-01,23:31:00,-1.688,93.4,-2.618,1,1,100.8066667,0.33786,4.08,8.84,220.8,4.19,0,0,,,,,,,,,,,,,,,
2020-01-01,23:46:00,-1.278666667,93.55333333,-2.188,1,1,100.7646667,0.337766667,6.16,11.19333333,208.8,4.186,0,0,,,,,,,,,,,,,,,
2020-01-02,0:01:00,-0.752666667,93.54,-1.668666667,1,1,100.75,0.337906667,7.626666667,13.78,208.2,4.183333333,0,0,,,,,,,,,,,,,,,
2020-01-02,0:16:00,-0.274666667,93.2,-1.242666667,1,1,100.7513333,0.337673333,8.973333333,13.72,209.0666667,4.184,0,0,,,,,,,,,,,,,,,
2020-01-02,0:31:00,0.288,92.73333333,-0.75,1,1,100.7386667,0.337953333,8.78,14.32,208.8,4.182,0,0,,,,,,,,,,,,,,,
2020-01-02,0:46:00,0.722666667,91.97333333,-0.432666667,1,1,100.714,0.338793333,10.06,15.76,212.1333333,4.181333333,0,0,,,,,,,,,,,,,,,
2020-01-02,1:01:00,0.898666667,91.28,-0.361333333,1,1,100.7013333,0.338846667,10.35333333,17.39333333,214.5333333,4.181333333,0,0,,,,,,,,,,,,,,,
2020-01-02,1:16:00,1.088,90.64,-0.272666667,1,1,100.714,0.33922,10.72,17.26666667,218.7333333,4.179333333,0,0,,,,,,,,,,,,,,,
2020-01-02,1:31:00,1.155333333,89.88666667,-0.32,1,1,100.6993333,0.339313333,10.53333333,16.43333333,214.0666667,4.178,0,0,,,,,,,,,,,,,,,
2020-01-02,1:46:00,1.146,89.28666667,-0.422,1,1,100.7206667,0.338986667,9.693333333,15.94666667,214.5333333,4.18,0,0,,,,,,,,,,,,,,,
2020-01-02,2:01:00,1.213333333,88.69333333,-0.445333333,1,1,100.7326667,0.338846667,7.386666667,12.46,219.6,4.18,0,0,,,,,,,,,,,,,,,
2020-01-02,2:16:00,1.352,87.76,-0.453333333,1,1,100.7353333,0.33842,7.44,13.36,217.5333333,4.179333333,0,0,,,,,,,,,,,,,,,
2020-01-02,2:31:00,1.556666667,86.46,-0.459333333,1,1,100.722,0.338,10.59333333,16.54,216.2,4.178,0,0,,,,,,,,,,,,,,,
2020-01-02,2:46:00,1.574,85.62666667,-0.573333333,1,1,100.7313333,0.338,8.353333333,13.84666667,219.4666667,4.176666667,0,0,,,,,,,,,,,,,,,
2020-01-02,3:01:00,1.59,84.97333333,-0.661333333,1,1,100.7353333,0.338,7.62,12.58,217.1333333,4.176,0,0,,,,,,,,,,,,,,,
2020-01-02,3:16:00,1.526,84.73333333,-0.763333333,1,1,100.714,0.337953333,9.333333333,13.96,212.6,4.175333333,0,0,,,,,,,,,,,,,,,
2020-01-02,3:31:00,1.492666667,84.44,-0.844,1,1,100.7026667,0.337953333,8.666666667,13.78,214.2,4.174666667,0,0,,,,,,,,,,,,,,,
2020-01-02,3:46:00,1.428,84.51333333,-0.896,1,1,100.6893333,0.338,8.913333333,14.38,212.5333333,4.175333333,0,0,,,,,,,,,,,,,,,
2020-01-02,4:01:00,1.393333333,84.39333333,-0.951333333,1,1,100.684,0.338,8.846666667,14.5,213,4.178,0,0,,,,,,,,,,,,,,,
2020-01-02,4:16:00,1.495333333,83.74,-0.953333333,1,1,100.6786667,0.338,10.35333333,15.88,213.2666667,4.176,0,0,,,,,,,,,,,,,,,
2020-01-02,4:31:00,1.464666667,83.20666667,-1.073333333,1,1,100.6773333,0.338,9.506666667,15.34666667,215,4.176,0,0,,,,,,,,,,,,,,,
2020-01-02,4:46:00,1.534,82.88,-1.058666667,1,1,100.6693333,0.337953333,10.48,16.78666667,212.2,4.174666667,0,0,,,,,,,,,,,,,,,
2020-01-02,5:01:00,1.630666667,82.34,-1.052666667,1,26.74133333,100.6593333,0.33772,10.96,17.52,214.2666667,4.175333333,0,0,,,,,,,,,,,,,,,
2020-01-02,5:16:00,1.787333333,81.86,-0.977333333,1,1,100.648,0.33758,10.11333333,15.28,213.3333333,4.176,0,0,,,,,,,,,,,,,,,
2020-01-02,5:31:00,1.958666667,81.46666667,-0.875333333,1,1,100.6566667,0.33758,8.826666667,14.8,209.4,4.176666667,0,0,,,,,,,,,,,,,,,
2020-01-02,5:46:00,2.113333333,81.00666667,-0.804,1,1,100.654,0.33744,9.1,14.62,210.3333333,4.174666667,0,0,,,,,,,,,,,,,,,
2020-01-02,6:01:00,2.279333333,80.16,-0.786,1,1,100.6626667,0.337486667,10.42,17.09333333,210.8,4.174666667,0,0,,,,,,,,,,,,,,,
2020-01-02,6:16:00,2.362,79.60666667,-0.800666667,1,1,100.6733333,0.337346667,11.56,18.61333333,212.6,4.176666667,0,0,,,,,,,,,,,,,,,
2020-01-02,6:31:00,2.39,79.24666667,-0.833333333,1,86.06666667,100.6753333,0.337673333,9.806666667,17.87333333,210.7333333,4.175333333,0,0,,,,,,,,,,,,,,,
2020-01-02,6:46:00,2.319333333,79.12666667,-0.924,1,26.74133333,100.6693333,0.337393333,8.226666667,15.16666667,209.2,4.174666667,0,0,,,,,,,,,,,,,,,
2020-01-02,7:01:00,2.198,79.16666667,-1.034666667,1,1,100.654,0.33758,7.566666667,12.99333333,208.0666667,4.178,0,0,,,,,,,,,,,,,,,
2020-01-02,7:16:00,1.897333333,79.91333333,-1.198666667,1,-117.6506667,100.6613333,0.337486667,7.066666667,11.56,208.8666667,4.176,0,0,,,,,,,,,,,,,,,
2020-01-02,7:31:00,1.624,81.00666667,-1.284,1.2,-151.2346667,100.6653333,0.33772,6.76,12.4,206.9333333,4.175333333,0,0,,,,,,,,,,,,,,,
2020-01-02,7:46:00,1.336,82.00666667,-1.398,5.466666667,-888.88,100.6573333,0.33772,5.42,11.32,202.5333333,4.176666667,0,0,,,,,,,,,,,,,,,
2020-01-02,8:01:00,1.27,82.59333333,-1.361333333,18.46666667,-888.88,100.648,0.337953333,4.88,10.04,205.0666667,4.213333333,0,0,,,,,,,,,,,,,,,
2020-01-02,8:16:00,1.608,82.38666667,-1.068,59.66666667,-888.88,100.6546667,0.337906667,4.32,10.71333333,200.6666667,4.406,0,0,,,,,,,,,,,,,,,
2020-01-02,8:31:00,1.784666667,82.08666667,-0.944,79.6,-888.88,100.6593333,0.337393333,4.453333333,10.3,201.4666667,4.37,0,0,,,,,,,,,,,,,,,
2020-01-02,8:46:00,1.91,81.77333333,-0.875333333,72.53333333,-573.7866667,100.6586667,0.33744,4.273333333,9.613333333,199.9333333,4.373333333,0,0,,,,,,,,,,,,,,,
2020-01-02,9:01:00,2.204,81.21333333,-0.682,81.13333333,70.33333333,100.664,0.337486667,4.886666667,10.72,201.2,4.388,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,9:16:00,2.55,80.44666667,-0.472666667,128.3333333,87.06666667,100.6693333,0.33772,5.846666667,12.16,203.4,4.374,0.4,0.4,,,,,,,,,,,,,,,
2020-01-02,9:31:00,2.308666667,80.24,-0.741333333,69.86666667,47.33333333,100.6833333,0.337626667,9.866666667,15.76666667,212,4.356,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,9:46:00,2.465333333,80.33333333,-0.575333333,74.93333333,51.13333333,100.7,0.337766667,8.773333333,15.53333333,206.6666667,4.370666667,0,0,,,,,,,,,,,,,,,
2020-01-02,10:01:00,2.664666667,80.36,-0.374,103.0666667,70.33333333,100.6906667,0.337953333,7.426666667,13.36666667,205.9333333,4.365333333,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,10:16:00,2.953333333,79.97333333,-0.159333333,128.0666667,86.66666667,100.6873333,0.338,8.286666667,13.84,208.8,4.381333333,0,0,,,,,,,,,,,,,,,
2020-01-02,10:31:00,3.264,79.14,-0.001333333,159.2666667,106.6,100.676,0.338,8.4,14.33333333,210.1333333,4.384666667,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,10:46:00,3.514,78.12666667,0.064666667,172.1333333,114.0666667,100.656,0.338,8.36,14.38,212.8,4.366,0,0,,,,,,,,,,,,,,,
2020-01-02,11:01:00,3.549333333,77.42666667,-0.022,156.2,101.6,100.6513333,0.338,9.7,15.52666667,213.2,4.364666667,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,11:16:00,3.67,76.60666667,-0.053333333,170.4666667,109.4666667,100.6306667,0.338,9.813333333,16.61333333,212.7333333,4.392666667,0,0,,,,,,,,,,,,,,,
2020-01-02,11:31:00,3.884666667,75.89333333,0.026666667,194.4,122.8666667,100.6013333,0.338,7.853333333,14.38666667,207.4666667,4.368,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,11:46:00,3.943333333,75.16666667,-0.048,196.4666667,121.8666667,100.5786667,0.338,9.32,16.19333333,208,4.367333333,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,12:01:00,3.9,75.00666667,-0.120666667,181.2,109.9333333,100.576,0.338,9.513333333,16.84666667,208,4.385333333,0.4,0.4,,,,,,,,,,,,,,,
2020-01-02,12:16:00,3.908,75.26666667,-0.063333333,196.0666667,117.1333333,100.5653333,0.338,8.78,15.34666667,212.0666667,4.382,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,12:31:00,4.052666667,74.84666667,-0.000666667,239.8,140.6666667,100.5266667,0.338,10.82666667,18.25333333,209.3333333,4.365333333,0.4,0.4,,,,,,,,,,,,,,,
2020-01-02,12:46:00,3.935333333,74.7,-0.142,187.6,105.6666667,100.4993333,0.338,11.13333333,18.07333333,215.4666667,4.378,0.4,0.4,,,,,,,,,,,,,,,
2020-01-02,13:01:00,3.966666667,74.81333333,-0.091333333,206,113.1333333,100.486,0.338053333,11.86,18.6,212,4.384,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,13:16:00,4.53,74.14,0.329333333,397.4666667,224.2,100.468,0.338,11.49333333,18.62,213.9333333,4.365333333,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,13:31:00,4.349333333,73.50666667,0.035333333,244.3333333,135.3333333,100.4493333,0.338053333,16.06666667,23.38,215.8,4.372666667,0.2,0.2,,,,,,,,,,,,,,,
2020-01-02,13:46:00,4.218666667,74.25333333,0.051333333,206.7333333,108.6,100.4593333,0.338106667,12.75333333,20.54,215.4,4.395333333,0,0,,,,,,,,,,,,,,,
