year,month,day,hour,minute,Temperature,Precipitation - Tipping Bucket,Precipitation - Weighing,Solar - Incoming,Solar - Outgoing,Wind Speed - Average 4.4,Wind Speed - Gust 4.4,Wind Speed - Average 2.0,Wind Speed - Gust 2.0,Wind Direction,RH,Pressure,Soil Moisture - 5 cm,Soil Moisture - 10 cm,Soil Moisture - 20 cm,Battery,Dew Point                                                                    
2018,   3,  12,   5,  30,    -4.20600,     0.00000,     0.00000,     1.00000,     1.00000,     0.66000,     2.24000,     0.66000,     1.93333,     0.00000,    80.64666,   101.84731, -9999.90039, -9999.90039,     0.30825,     4.21667,    -7.03533,
2018,   3,  12,   5,  45,    -4.26800,     0.00000,     0.00000,     1.00000,     1.00000,     0.66000,     2.89333,     0.48000,     2.88000,   337.00000,    80.48667,   101.83132, -9999.90039, -9999.90039,     0.30820,     4.21667,    -7.12133,
2018,   3,  12,   6,   0,    -4.32200,     0.00000,     0.00000,     1.00000,     1.00000,     0.24000,     2.40000,     0.30000,     1.74000,    14.00000,    80.52666,   101.81200, -9999.90039, -9999.90039,     0.30820,     4.21667,    -7.16933,
2018,   3,  12,   6,  15,    -4.34200,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.72000,     0.06000,     0.84000,   307.00000,    80.44667,   101.81332, -9999.90039, -9999.90039,     0.30820,     4.21600,    -7.20267,
2018,   3,  12,   6,  30,    -4.32400,     0.00000,     0.00000,     1.00000,     1.00000,     0.12000,     1.20000,     0.12000,     1.02000,     3.00000,    80.37334,   101.81401, -9999.90039, -9999.90039,     0.30820,     4.21600,    -7.19667,
2018,   3,  12,   6,  45,    -4.37400,     0.00000,     0.00000,     1.00000,     1.00000,     0.30000,     3.00000,     0.18000,     2.34000,   354.00000,    80.29333,   101.80134, -9999.90039, -9999.90039,     0.30820,     4.21600,    -7.25667,
2018,   3,  12,   7,   0,    -4.36200,     0.00000,     0.00000,     1.00000,     1.00000,     0.96000,     4.04000,     0.60000,     2.82000,   348.00000,    80.19333,   101.79468, -9999.90039, -9999.90039,     0.30820,     4.21600,    -7.26333,
2018,   3,  12,   7,  15,    -4.41000,     0.00000,     0.00000,     1.00000,     1.00000,     1.98000,     5.62667,     1.08000,     3.97333,   334.00000,    80.13999,   101.78133, -9999.90039, -9999.90039,     0.30820,     4.21533,    -7.32067,
2018,   3,  12,   7,  30,    -4.45600,     0.00000,     0.00000,     1.13333,     1.00000,     1.74000,     7.07333,     1.14000,     5.06000,   326.00000,    80.11332,   101.77601, -9999.90039, -9999.90039,     0.30820,     4.22000,    -7.36467,
2018,   3,  12,   7,  45,    -4.47800,     0.00000,     0.00000,     3.80000,     1.33333,     1.74000,     5.32000,     1.26000,     3.80000,    14.00000,    80.06666,   101.77734, -9999.90039, -9999.90039,     0.30820,     4.21533,    -7.39467,
2018,   3,  12,   8,   0,    -4.49600,     0.00000,     0.00000,     9.80000,     3.33333,     1.68000,     5.50667,     1.02000,     3.97333,   319.00000,    80.11332,   101.77801, -9999.90039, -9999.90039,     0.30820,     4.21333,    -7.40467,
2018,   3,  12,   8,  15,    -4.46600,     0.00000,     0.00000,    20.40000,     7.40000,     0.96000,     3.97333,     0.42000,     2.70000,   347.00000,    79.97334,   101.77068, -9999.90039, -9999.90039,     0.30801,     4.22733,    -7.40133,
2018,   3,  12,   8,  30,    -4.40800,     0.00000,     0.00000,    34.73333,    13.20000,     1.98667,     6.21333,     1.08000,     4.52000,    17.00000,    79.84666,   101.76934, -9999.90039, -9999.90039,     0.30801,     4.26000,    -7.36400,
2018,   3,  12,   8,  45,    -4.22400,     0.00000,     0.00000,    58.53333,    22.73333,     0.60000,     2.71333,     0.48000,     2.40000,    13.00000,    79.62666,   101.75733, -9999.90039, -9999.90039,     0.30773,     4.33000,    -7.22000,
2018,   3,  12,   9,   0,    -4.00000,     0.00000,     0.00000,    81.60000,    31.46667,     0.30000,     1.26667,     0.24000,     1.38000,    21.00000,    79.48667,   101.74934, -9999.90039, -9999.90039,     0.30750,     4.39933,    -7.02267,
2018,   3,  12,   9,  15,    -3.77400,     0.00000,     0.00000,    98.60000,    38.40000,     0.00000,     0.36000,     0.00000,     0.24000,     8.00000,    79.39334,   101.74599, -9999.90039, -9999.90039,     0.30750,     4.37333,    -6.81733,
2018,   3,  12,   9,  30,    -3.64200,     0.00000,     0.00000,   118.93333,    46.26667,     0.06000,     1.14000,     0.06000,     0.90000,     7.00000,    79.28001,   101.74065, -9999.90039, -9999.90039,     0.30750,     4.37400,    -6.70733,
2018,   3,  12,   9,  45,    -3.43000,     0.00000,     0.00000,   128.60001,    49.80000,     0.00000,     0.00000,     0.00000,     0.00000,    56.00000,    79.20000,   101.73733, -9999.90039, -9999.90039,     0.30755,     4.38667,    -6.51667,
2018,   3,  12,  10,   0,    -3.31200,     0.00000,     0.00000,   146.39999,    56.73333,     0.00000,     0.00000,     0.00000,     0.18000,    22.00000,    79.04000,   101.73866, -9999.90039, -9999.90039,     0.30750,     4.37933,    -6.43000,
2018,   3,  12,  10,  15,    -3.04600,     0.00000,     0.00000,   213.39999,    82.60000,     0.00000,     0.00000,     0.00000,     0.18000,    69.00000,    78.86668,   101.73466, -9999.90039, -9999.90039,     0.30750,     4.36733,    -6.19800,
2018,   3,  12,  10,  30,    -2.75733,     0.00000,     0.00000,   323.73334,   123.73333,     0.84000,     3.92000,     1.08000,     3.66667,     8.00000,    78.57333,   101.71399, -9999.90039, -9999.90039,     0.30750,     4.39133,    -5.96467,
2018,   3,  12,  10,  45,    -2.26867,     0.00000,     0.00000,   369.33334,   137.93333,     0.00000,     0.36000,     0.12000,     1.92000,   118.00000,    78.57333,   101.70000, -9999.90039, -9999.90039,     0.30750,     4.38733,    -5.48733,
2018,   3,  12,  11,   0,    -2.44867,     0.00000,     0.00000,   284.73334,   103.53333,     0.60000,     2.40667,     0.66000,     2.82000,    13.00000,    78.11333,   101.69666, -9999.90039, -9999.90039,     0.30750,     4.38533,    -5.74000,
2018,   3,  12,  11,  15,    -2.51333,     0.00000,     0.00000,   245.93333,    88.40000,     0.00000,     0.00000,     0.12000,     0.60000,   355.00000,    78.62000,   101.68401, -9999.90039, -9999.90039,     0.30750,     4.37533,    -5.72000,
2018,   3,  12,  11,  30,    -2.18533,     0.00000,     0.00000,   252.39999,    90.40000,     0.00000,     0.60000,     0.36000,     2.10000,    11.00000,    78.82000,   101.66868, -9999.90039, -9999.90039,     0.30750,     4.37733,    -5.36933,
2018,   3,  12,  11,  45,    -2.19133,     0.00000,     0.00000,   281.79999,    99.13333,     0.00000,     0.00000,     0.18000,     0.84000,    65.00000,    79.03333,   101.65401, -9999.90039, -9999.90039,     0.30750,     4.37467,    -5.33600,
2018,   3,  12,  12,   0,    -2.28933,     0.00000,     0.00000,   204.20000,    72.33334,     0.00000,     0.00000,     0.00000,     0.78000,    69.00000,    79.06001,   101.65001, -9999.90039, -9999.90039,     0.30750,     4.37800,    -5.42867,
2018,   3,  12,  12,  15,    -2.09733,     0.00000,     0.00000,   197.20000,    72.40000,     0.00000,     0.00000,     0.00000,     0.00000,    69.00000,    79.64000,   101.63801, -9999.90039, -9999.90039,     0.30755,     4.39067,    -5.14333,
2018,   3,  12,  12,  30,    -1.22867,     0.00000,     0.00000,   345.93332,   126.73333,     0.00000,     0.00000,     0.00000,     0.00000,    58.00000,    79.70667,   101.62800, -9999.90039, -9999.90039,     0.30797,     4.36933,    -4.28467,
2018,   3,  12,  12,  45,    -1.72600,     0.00000,     0.00000,   298.39999,   106.93333,     0.00000,     0.00000,     0.00000,     0.12000,    49.00000,    79.79333,   101.61066, -9999.90039, -9999.90039,     0.30820,     4.39200,    -4.75733,
2018,   3,  12,  13,   0,    -1.89267,     0.00000,     0.00000,   200.60001,    72.60000,     0.00000,     0.00000,     0.00000,     0.18000,    49.00000,    80.43333,   101.60666, -9999.90039, -9999.90039,     0.30820,     4.38067,    -4.81333,
2018,   3,  12,  13,  15,    -2.13200,     0.00000,     0.20000,   164.53334,    63.73333,     0.00000,     0.00000,     0.06000,     0.60000,    15.00000,    81.19334,   101.59932, -9999.90039, -9999.90039,     0.30825,     4.37267,    -4.92267,
2018,   3,  12,  13,  30,    -2.39133,     0.00000,     0.00000,   157.73334,    62.26667,     0.66000,     3.06667,     1.56000,     3.78000,    11.00000,    81.90666,   101.58665, -9999.90039, -9999.90039,     0.30889,     4.36600,    -5.06267,
2018,   3,  12,  13,  45,    -2.55467,     0.00000,     0.20000,   218.13333,    85.66666,     0.90000,     3.60667,     2.22000,     4.74000,    38.00000,    83.04000,   101.57066, -9999.90039, -9999.90039,     0.30900,     4.37933,    -5.04000,
2018,   3,  12,  14,   0,    -2.73867,     0.20000,     0.00000,   170.60001,    67.86667,     1.50000,     4.52000,     2.16000,     5.11333,    18.00000,    84.16666,   101.56266, -9999.90039, -9999.90039,     0.30900,     4.38800,    -5.04400,
2018,   3,  12,  14,  15,    -2.70267,     0.00000,     0.00000,   147.53334,    60.66667,     2.58000,     5.56000,     3.06000,     5.40667,    15.00000,    84.80666,   101.55334, -9999.90039, -9999.90039,     0.30900,     4.36667,    -4.91000,
2018,   3,  12,  14,  30,    -2.57867,     0.00000,     0.00000,   163.93333,    66.93333,     1.26000,     5.83333,     1.92000,     4.92667,    31.00000,    84.77332,   101.54201, -9999.90039, -9999.90039,     0.30900,     4.38133,    -4.79133,
2018,   3,  12,  14,  45,    -2.28467,     0.00000,     0.00000,   186.39999,    74.26667,     0.12000,     2.04000,     1.02000,     2.94000,    11.00000,    84.46668,   101.53800, -9999.90039, -9999.90039,     0.30900,     4.38000,    -4.54867,
2018,   3,  12,  15,   0,    -2.17933,     0.00000,     0.00000,   163.66667,    64.93333,     0.00000,     0.36000,     0.42000,     2.16000,     7.00000,    84.10000,   101.53134, -9999.90039, -9999.90039,     0.30942,     4.37200,    -4.50333,
2018,   3,  12,  15,  15,    -2.31800,     0.00000,     0.00000,   131.13333,    52.46667,     0.42000,     1.80667,     1.02000,     3.24000,    22.00000,    83.50001,   101.52535, -9999.90039, -9999.90039,     0.30933,     4.37267,    -4.73600,
2018,   3,  12,  15,  30,    -2.24133,     0.00000,     0.00000,   118.00000,    47.13334,     0.00000,     0.30000,     0.30000,     1.32000,    15.00000,    83.10000,   101.51868, -9999.90039, -9999.90039,     0.30942,     4.38800,    -4.72600,
2018,   3,  12,  15,  45,    -2.22133,     0.00000,     0.00000,   100.73333,    40.53333,     0.00000,     0.00000,     0.00000,     0.60000,   323.00000,    82.71999,   101.51401, -9999.90039, -9999.90039,     0.30942,     4.37867,    -4.76267,
2018,   3,  12,  16,   0,    -2.19667,     0.00000,     0.00000,   114.86667,    46.60000,     0.00000,     0.00000,     0.12000,     0.66000,     6.00000,    82.43333,   101.52201, -9999.90039, -9999.90039,     0.30965,     4.36467,    -4.78667,
2018,   3,  12,  16,  15,    -2.15600,     0.00000,     0.00000,    93.86667,    38.33333,     0.00000,     0.90000,     0.00000,     1.32000,   317.00000,    81.82667,   101.52201, -9999.90039, -9999.90039,     0.30942,     4.37933,    -4.84400,
2018,   3,  12,  16,  30,    -2.07333,     0.00000,     0.00000,    94.93333,    38.06667,     0.00000,     0.66000,     0.06000,     1.14000,   344.00000,    81.14000,   101.52201, -9999.90039, -9999.90039,     0.30905,     4.38133,    -4.87600,
2018,   3,  12,  16,  45,    -1.89933,     0.00000,     0.00000,   124.13333,    49.73333,     0.00000,     0.48000,     0.12000,     1.38000,   355.00000,    80.36667,   101.51601, -9999.90039, -9999.90039,     0.30900,     4.36467,    -4.83067,
2018,   3,  12,  17,   0,    -2.06733,     0.00000,     0.00000,    99.06667,    39.33333,     0.12000,     1.74000,     0.24000,     1.68000,   348.00000,    79.36667,   101.51401, -9999.90039, -9999.90039,     0.30905,     4.39200,    -5.16000,
2018,   3,  12,  17,  15,    -1.94400,     0.00000,     0.00000,    88.60000,    35.53333,     0.12000,     1.86667,     0.42000,     2.04000,    10.00000,    78.54667,   101.51734, -9999.90039, -9999.90039,     0.30928,     4.37800,    -5.17600,
2018,   3,  12,  17,  30,    -1.92000,     0.00000,     0.00000,   101.00000,    39.73333,     1.74000,     4.24667,     1.92667,     3.62667,     4.00000,    77.54666,   101.51601, -9999.90039, -9999.90039,     0.30961,     4.36533,    -5.32333,
2018,   3,  12,  17,  45,    -2.01333,     0.00000,     0.00000,    88.13333,    34.40000,     0.36000,     3.85333,     1.08000,     3.18000,   355.00000,    76.54666,   101.52934, -9999.90039, -9999.90039,     0.30965,     4.37867,    -5.58267,
2018,   3,  12,  18,   0,    -2.03600,     0.00000,     0.00000,    52.86666,    20.53333,     0.30000,     2.16667,     0.42000,     2.10667,   341.00000,    75.73999,   101.53535, -9999.90039, -9999.90039,     0.30937,     4.36267,    -5.74400,
2018,   3,  12,  18,  15,    -2.26067,     0.00000,     0.00000,    37.06667,    14.13333,     2.17333,     4.42667,     1.98667,     4.23333,    15.00000,    75.88000,   101.53800, -9999.90039, -9999.90039,     0.30900,     4.37733,    -5.93800,
2018,   3,  12,  18,  30,    -2.42800,     0.00000,     0.00000,    32.33333,    12.26667,     0.12000,     1.86667,     0.18000,     1.74000,   345.00000,    78.36667,   101.54667, -9999.90039, -9999.90039,     0.30905,     4.35667,    -5.67867,
2018,   3,  12,  18,  45,    -2.53200,     0.00000,     0.00000,    32.66667,    12.73333,     0.18000,     0.66667,     0.24000,     1.26000,     0.00000,    79.61333,   101.54934, -9999.90039, -9999.90039,     0.30900,     4.37333,    -5.57067,
2018,   3,  12,  19,   0,    -2.68733,     0.00000,     0.00000,    19.46667,     7.80000,     0.42000,     2.48000,     0.24000,     1.92000,   340.00000,    80.39333,   101.56332, -9999.90039, -9999.90039,     0.30900,     4.35933,    -5.59667,
2018,   3,  12,  19,  15,    -2.90000,     0.00000,     0.00000,     4.60000,     1.80000,     0.00000,     0.00000,     0.06000,     1.20000,   317.00000,    81.26667,   101.57533, -9999.90039, -9999.90039,     0.30909,     4.32733,    -5.65933,
2018,   3,  12,  19,  30,    -2.93400,     0.00000,     0.00000,     1.00000,     1.00000,     1.26000,     4.17333,     0.96000,     3.92000,   317.00000,    82.09999,   101.58732, -9999.90039, -9999.90039,     0.30900,     4.30933,    -5.55933,
2018,   3,  12,  19,  45,    -3.04733,     0.00000,     0.00000,     1.00000,     1.00000,     0.24000,     2.34667,     0.48000,     2.40667,   321.00000,    83.18667,   101.59731, -9999.90039, -9999.90039,     0.30900,     4.29867,    -5.49800,
2018,   3,  12,  20,   0,    -3.11400,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.36000,     0.06000,     0.48000,     4.00000,    84.41334,   101.60532, -9999.90039, -9999.90039,     0.30900,     4.29000,    -5.37600,
2018,   3,  12,  20,  15,    -3.26000,     0.00000,     0.00000,     1.00000,     1.00000,     0.24000,     1.81333,     0.30000,     2.40000,   337.00000,    85.50000,   101.61199, -9999.90039, -9999.90039,     0.30900,     4.28067,    -5.35067,
2018,   3,  12,  20,  30,    -3.44800,     0.00000,     0.00000,     1.00000,     1.00000,     0.06000,     0.84667,     0.18000,     1.20000,   331.00000,    86.38667,   101.61733, -9999.90039, -9999.90039,     0.30900,     4.27933,    -5.39800,
2018,   3,  12,  20,  45,    -3.57800,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.12000,   327.00000,    87.02666,   101.61466, -9999.90039, -9999.90039,     0.30900,     4.27133,    -5.42867,
2018,   3,  12,  21,   0,    -3.91000,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   327.00000,    87.50666,   101.61600, -9999.90039, -9999.90039,     0.30900,     4.27067,    -5.68133,
2018,   3,  12,  21,  15,    -4.42000,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   285.00000,    87.97332,   101.61533, -9999.90039, -9999.90039,     0.30900,     4.26600,    -6.11733,
2018,   3,  12,  21,  30,    -4.71200,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   286.00000,    88.43333,   101.60866, -9999.90039, -9999.90039,     0.30900,     4.26267,    -6.34000,
2018,   3,  12,  21,  45,    -4.68000,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   282.00000,    88.93999,   101.61333, -9999.90039, -9999.90039,     0.30900,     4.25800,    -6.23467,
2018,   3,  12,  22,   0,    -4.36200,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   302.00000,    89.29333,   101.60065, -9999.90039, -9999.90039,     0.30900,     4.25267,    -5.86467,
2018,   3,  12,  22,  15,    -4.41400,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   336.00000,    89.67333,   101.58932, -9999.90039, -9999.90039,     0.30900,     4.25267,    -5.86133,
2018,   3,  12,  22,  30,    -4.47200,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.18000,   306.00000,    89.98666,   101.58799, -9999.90039, -9999.90039,     0.30900,     4.24733,    -5.87133,
2018,   3,  12,  22,  45,    -4.24200,     0.00000,     0.00000,     1.00000,     1.00000,     0.78000,     4.04667,     0.48000,     3.43333,   313.00000,    90.32000,   101.58866, -9999.90039, -9999.90039,     0.30873,     4.24733,    -5.59667,
2018,   3,  12,  23,   0,    -4.23200,     0.00000,     0.00000,     1.00000,     1.00000,     1.80000,     7.62000,     1.32000,     5.00000,   313.00000,    90.56665,   101.59799, -9999.90039, -9999.90039,     0.30863,     4.24667,    -5.54867,
2018,   3,  12,  23,  15,    -4.52727,     0.00000,     0.00000,     1.00000,     1.00000,     0.32727,     3.79091,     0.57273,     3.38182,   323.00000,    90.75454,   101.59908, -9999.90039, -9999.90039,     0.30878,     4.24273,    -5.81636,
2018,   3,  12,  23,  30,    -4.78267,     0.00000,     0.00000,     1.00000,     1.00000,     0.06000,     1.26667,     0.00000,     0.96000,   321.00000,    90.71333,   101.59264, -9999.90039, -9999.90039,     0.30857,     4.24400,    -6.07733,
2018,   3,  12,  23,  45,    -5.01400,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.48000,     0.00000,     0.42000,   306.00000,    90.83334,   101.58598, -9999.90039, -9999.90039,     0.30836,     4.24133,    -6.28733,
2018,   3,  13,   0,   0,    -4.95733,     0.00000,     0.00000,     1.00000,     1.00000,     0.12000,     0.90667,     0.00000,     0.42000,   303.00000,    90.90002,   101.58332, -9999.90039, -9999.90039,     0.30831,     4.23933,    -6.21800,
2018,   3,  13,   0,  15,    -5.06667,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    90.88001,   101.57400, -9999.90039, -9999.90039,     0.30820,     4.23933,    -6.33133,
2018,   3,  13,   0,  30,    -5.77800,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    90.94667,   101.56599, -9999.90039, -9999.90039,     0.30820,     4.23467,    -7.02800,
2018,   3,  13,   0,  45,    -6.42800,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    91.03333,   101.55601, -9999.90039, -9999.90039,     0.30820,     4.23267,    -7.65933,
2018,   3,  13,   1,   0,    -6.91800,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    91.15333,   101.54333, -9999.90039, -9999.90039,     0.30820,     4.23200,    -8.12800,
2018,   3,  13,   1,  15,    -7.12533,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    91.30667,   101.52934, -9999.90039, -9999.90039,     0.30820,     4.22867,    -8.31467,
2018,   3,  13,   1,  30,    -7.64800,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    91.48666,   101.52467, -9999.90039, -9999.90039,     0.30815,     4.22733,    -8.80533,
2018,   3,  13,   1,  45,    -8.12200,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    91.57999,   101.51401, -9999.90039, -9999.90039,     0.30801,     4.22333,    -9.26400,
2018,   3,  13,   2,   0,    -8.05000,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    91.78666,   101.51200, -9999.90039, -9999.90039,     0.30806,     4.22133,    -9.16267,
2018,   3,  13,   2,  15,    -8.42267,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    91.79334,   101.51067, -9999.90039, -9999.90039,     0.30764,     4.22133,    -9.53067,
2018,   3,  13,   2,  30,    -8.56733,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    91.91334,   101.51668, -9999.90039, -9999.90039,     0.30755,     4.22467,    -9.66000,
2018,   3,  13,   2,  45,    -8.79000,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    91.98000,   101.51001, -9999.90039, -9999.90039,     0.30759,     4.21600,    -9.87267,
2018,   3,  13,   3,   0,    -8.39733,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    92.09333,   101.50534, -9999.90039, -9999.90039,     0.30750,     4.21600,    -9.46600,
2018,   3,  13,   3,  15,    -8.07133,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   320.00000,    92.13998,   101.48933, -9999.90039, -9999.90039,     0.30750,     4.21400,    -9.13400,
2018,   3,  13,   3,  30,    -7.13333,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   324.00000,    92.36001,   101.47598, -9999.90039, -9999.90039,     0.30750,     4.21400,    -8.17200,
2018,   3,  13,   3,  45,    -6.45267,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.30000,   265.00000,    92.38667,   101.46532, -9999.90039, -9999.90039,     0.30750,     4.21333,    -7.49400,
2018,   3,  13,   4,   0,    -5.80533,     0.00000,     0.00000,     1.00000,     1.00000,     0.06000,     2.96000,     0.12000,     2.16000,   327.00000,    92.55332,   101.44401, -9999.90039, -9999.90039,     0.30750,     4.21200,    -6.82800,
2018,   3,  13,   4,  15,    -5.71400,     0.00000,     0.00000,     1.00000,     1.00000,     0.36000,     2.95333,     0.42000,     2.16000,   298.00000,    92.67334,   101.43934, -9999.90039, -9999.90039,     0.30750,     4.21133,    -6.72000,
2018,   3,  13,   4,  30,    -5.94800,     0.00000,     0.00000,     1.00000,     1.00000,     0.12000,     2.17333,     0.12000,     1.56000,   310.00000,    92.73335,   101.42934, -9999.90039, -9999.90039,     0.30750,     4.21067,    -6.94667,
2018,   3,  13,   4,  45,    -6.31200,     0.00000,     0.00000,     1.00000,     1.00000,     0.60000,     3.26000,     0.54000,     2.88667,   350.00000,    92.82667,   101.43932, -9999.90039, -9999.90039,     0.30750,     4.21267,    -7.29133,
2018,   3,  13,   5,   0,    -6.39400,     0.00000,     0.00000,     1.00000,     1.00000,     0.06000,     0.42000,     0.06000,     1.26000,   330.00000,    92.93334,   101.43535, -9999.90039, -9999.90039,     0.30741,     4.21200,    -7.36067,
2018,   3,  13,   5,  15,    -6.36800,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   323.00000,    93.07333,   101.43068, -9999.90039, -9999.90039,     0.30727,     4.21200,    -7.31333,
2018,   3,  13,   5,  30,    -6.27533,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   312.00000,    93.12664,   101.42467, -9999.90039, -9999.90039,     0.30694,     4.21067,    -7.21867,
2018,   3,  13,   5,  45,    -6.18600,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   291.00000,    93.34668,   101.42001, -9999.90039, -9999.90039,     0.30689,     4.21000,    -7.09400,
2018,   3,  13,   6,   0,    -6.06667,     0.00000,     0.20000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   256.00000,    93.40002,   101.41268, -9999.90039, -9999.90039,     0.30685,     4.21133,    -6.97533,
2018,   3,  13,   6,  15,    -6.25867,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.06000,   261.00000,    93.46667,   101.40801, -9999.90039, -9999.90039,     0.30680,     4.21133,    -7.15333,
2018,   3,  13,   6,  30,    -6.91200,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,   343.00000,    93.55332,   101.40001, -9999.90039, -9999.90039,     0.30680,     4.21133,    -7.78933,
2018,   3,  13,   6,  45,    -7.41200,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,     6.00000,    93.62666,   101.40002, -9999.90039, -9999.90039,     0.30680,     4.21267,    -8.27867,
2018,   3,  13,   7,   0,    -7.68000,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,     6.00000,    93.76001,   101.39668, -9999.90039, -9999.90039,     0.30680,     4.21267,    -8.52467,
2018,   3,  13,   7,  15,    -8.09800,     0.00000,     0.00000,     1.00000,     1.00000,     0.00000,     0.00000,     0.00000,     0.00000,     6.00000,    93.78667,   101.40536, -9999.90039, -9999.90039,     0.30680,     4.21067,    -8.93600,
2018,   3,  13,   7,  30,    -8.63467,     0.00000,     0.00000,     2.00000,     1.73333,     0.00000,     0.00000,     0.00000,     0.00000,     6.00000,    93.78666,   101.41335, -9999.90039, -9999.90039,     0.30680,     4.21000,    -9.46800,
2018,   3,  13,   7,  45,    -8.49733,     0.00000,     0.00000,    16.13333,    11.00000,     0.00000,     0.00000,     0.00000,     0.00000,     6.00000,    93.81335,   101.41468, -9999.90039, -9999.90039,     0.30680,     4.21533,    -9.32867,
2018,   3,  13,   8,   0,    -7.99467,     0.00000,     0.00000,    43.73333,    32.60000,     0.00000,     0.00000,     0.00000,     0.00000,     1.00000,    93.60667,   101.41468, -9999.90039, -9999.90039,     0.30680,     4.26133,    -8.85867,
2018,   3,  13,   8,  15,    -7.41933,     0.00000,     0.00000,    62.20000,    48.06667,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,    93.45335,   101.40334, -9999.90039, -9999.90039,     0.30671,     4.36467,    -8.30600,
2018,   3,  13,   8,  30,    -6.83933,     0.00000,     0.00000,    84.13333,    63.86666,     0.00000,     0.00000,     0.00000,     0.06000,    10.00000,    93.72002,   101.39668, -9999.90039, -9999.90039,     0.30666,     4.37867,    -7.69400,
2018,   3,  13,   8,  45,    -4.75800,     0.00000,     0.00000,   151.33333,   123.93333,     0.00000,     0.00000,     0.00000,     0.42000,   316.00000,    93.57334,   101.38801, -9999.90039, -9999.90039,     0.30652,     4.39267,    -5.64333,
2018,   3,  13,   9,   0,    -3.72267,     0.00000,     0.00000,   219.93333,   180.00000,     0.12000,     0.48667,     0.12000,     1.38000,   316.00000,    93.29333,   101.38734, -9999.90039, -9999.90039,     0.30671,     4.38133,    -4.65533,
2018,   3,  13,   9,  15,    -3.13533,     0.20000,     0.00000,   239.20000,   186.13333,     2.46000,     6.85333,     2.88000,     7.02000,   314.00000,    92.97334,   101.38066, -9999.90039, -9999.90039,     0.30680,     4.36867,    -4.11800,
2018,   3,  13,   9,  30,    -3.58000,     0.20000,     0.00000,   180.33333,   141.39999,     4.40000,    10.96000,     5.00000,     9.31333,   341.00000,    93.14666,   101.38467, -9999.90039, -9999.90039,     0.30624,     4.38800,    -4.53400,
